2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Weapon function: mainhand(text)
#	This has a value of 1 if the player's mainhand weapon class (sword, club, etc.)
#	contains the text.
# Preferences function: pref(text)
# Effect function: effect(text)
#	This returns the number of turns remaining of the effect uniquely matching text.
# Resistance function: res(text)
#	This returns the number of resistance levels for the listed element
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	A - number of Ascensions
#	B - Blood of Wereseal effect
#	C - Clancy's level
#	D - Drunkenness
#	E - active (nonintrinsic) Effects
#	F - Fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player Level
#	M - total Moonlight (0..9)
#	R - Reagent potion duration
#	S - Spleenness
#	T - Turns remaining of this effect
#	U - telescope Upgrades
#	W - familiar Weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

# Admiral's hat: Skeleton Anger
You Can Really Taste the Dormouse	Familiar Weight: +5
You Can Taste the Darkness	Spooky Resistance: +9, Spooky Damage: +100
You Know What's Up	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
You Know When to Walk Away	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
You Know Where to Go	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
You Know Who to Call	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
You Read The Manual	Experience (Mysticality): +9
# You're a Brick . . . Ooze: Makes you look like a BRICKO ooze
You've Got a Stew Going!	Item Drop: [500*zone(Dreadsylvania)]
Your #1 Problem	Muscle: -20, Mysticality: -20, Moxie: -20, Item Drop: +100
Your Cupcake Senses Are Tingling	Meat Drop: +30
Your Interest is Peaked	Item Drop: +10, Initiative: +10, Stench Resistance: +1
Yuletide Industry	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
Yuletide Mutations	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Yuletide Sappiness	Mysticality Percent: +10
Zomg WTF	Monster Level: +30

# Passive Skills section of modifiers.txt

Abs of Tin	Maximum HP Percent: +10
# Ambidextrous Funkslinging
Amphibian Sympathy	Familiar Weight: +5
# Armorcraftiness
Barrel Chested	Muscle Percent: +50
Best Served Cold	Spell Damage Percent: +100
Big Boned	Maximum HP Percent: +30
Big Lungs	HP Regen Min: 8, HP Regen Max: 10
Chip on your Shoulder	PvP Fights: +5
Claws of the Otter	Weapon Damage: +3
Claws of the Walrus	Weapon Damage: +4
Cold-Blooded Fearlessness	Spooky Resistance: +2
Cosmic Ugnderstanding	Maximum MP Percent: +5
# Deep Saucery
Diminished Gag Reflex	Stench Resistance: +2
Disco Fever	Ranged Damage: [min(L,15)]
# Double-Fisted Skull Smashing
Elemental Obliviousness	Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2
Expert Panhandling	Meat Drop: [10+5*mainhand(saucepan)]
# Eye of the Stoat	+10% critical hits for Thrust Smacks, improve smacks
Fashionably Late	Adventures: +1
Ferocity	Critical Hit Percent: +25
# Flavour of Magic
Food Coma	Base Resting MP: 9999
Gnefarious Pickpocketing	Meat Drop: +10
Gnomish Hardigness	Maximum HP Percent: +5
# Good Singing Voice: Doubles duration of Boris songs
# Gourmand: Increases adventures from food
Heart of Polyester	Sleaze Resistance: +2
# Hero of the Half-Shell
Hide of the Otter	Damage Absorption: +20
Hide of the Walrus	Damage Absorption: +40
His Master's Voice	Familiar Weight: +5
Hungry Eyes	Food Drop: +100
Hunter's Sprint	Initiative: +100
# Immaculate Seasoning: auto-choose hot vs. cold
# Impetuous Sauciness: +5 reagent potion duration
Indefatigable	HP Regen Min: +16, HP Regen Max: +20
Intrinsic Spiciness	Spell Damage: [min(L,10)]
# Legendary Appetite: Increase stomach capacity by 5
Legendary Bravado	Muscle: +10, Mysticality: +10, Moxie: +10
Legendary Girth	Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2
Legendary Impatience	Initiative: +100
# Legendary Luck: Critical hits are even criticaler!
# Liver of Steel
# Louder Bellows: Improves Intimidating Bellow
Mad Looting Skillz	Item Drop: +20
Marginally Insane	Maximum MP Percent: +10
Master of the Surprising Fist	Weapon Damage: +10, Damage Reduction: +10, Unarmed
More to Love	Minstrel Level: +3
Natural Born Scrabbler	Item Drop: +5
# Neurogourmet: +1 Adventure per Brain Eaten
Never Late for Dinner	Adventures: +10, Initiative: +50
Nimble Fingers	Meat Drop: +20
Northern Exposure	Cold Resistance: +2
Overdeveloped Sense of Self Preservation	Initiative: +20
Powers of Observatiogn	Item Drop: +10
# Pulverize
# Really Expensive Jewelrycrafting
# Salacious Cocktailcrafting
Sick Pythons	Weapon Damage: +20
Skin of the Leatherback	Damage Reduction: [max(1,ceil(L/2))]
# Skullcracker: +100% Brain Drops from Monsters
# Skullcracker: Critical hits occasionally stun opponents
Slimy Shoulders	Initiative: [pref(skillLevel48)]
Slimy Sinews	Maximum HP: [pref(skillLevel46)]
Slimy Synapses	Maximum MP: [pref(skillLevel47)]
Spirit of Ravioli	Maximum HP Percent: +25
# Spirit of Rigatoni: allows wielding of chefstaves
# Spleen of Steel
# Stomach of Steel
# Super-Advanced Meatsmithing
# Superhuman Cocktailcrafting
# Tao of the Terrapin
# Tempuramancy
# The Way of Sauce
Thick-Skinned (Skill)	Maximum HP: +10, Maximum MP: +10
Thrift and Grift	Meat Drop: +10
Tolerance of the Kitchen	Hot Resistance: +2
# Torso Awaregness
# Transcendental Noodlecraft
Undying Greed	Meat Drop: +25
Unyielding Flesh	Damage Absorption: +100, Damage Reduction: 5
Vigor Mortis	Muscle Percent: +30
# Virulence: Critical Hits Improve Infectious Bite
Virulence	Critical Hit Percent: +10
Wisdom of the Elder Tortoises	Maximum MP Percent: +50
Zombie Maestro	Mana Cost: -1

# Bad Moon passive skills: the Seven Deadly Sins.
# The skills positively or negatively modify seven aspects of gameplay
# Each skill has one positive modifier and one negative modifier.
# A modifier is twice as potent when positive as when negative

Envy	Item Drop: +30, Meat Drop: -25
# Gluttony duplicates Opossum's food gains
Gluttony	Experience: -2
Greed	Meat Drop: +50, Item Drop: -15
Lust	Initiative: +50, Weapon Damage: -5, Spell Damage: -5
# Pride lowers food gains
Pride	Experience: +4
Sloth	Damage Reduction: +8, Initiative: -25
Wrath	Weapon Damage: +10, Spell Damage: +10, Damage Reduction: -4

# Outfits section of modifiers.txt

1000th Birthday Suit	Spooky Damage: +15
8-Bit Finery	Initiative: +25
Animelf Apparel	HP Regen Min: 4, HP Regen Max: 6, MP Regen Min: 2, MP Regen Max: 3
Antique Arms and Armor	Damage Reduction: 5, Muscle: +15, Initiative: -10
Arboreal Raiment	Stench Resistance: +3
Arrrbor Day Apparrrrrel	HP Regen Min: 10, HP Regen Max: 15
BRICKOfig Outfit	Item Drop: +10
Bits o' Honey	Item Drop: +5
Black Armaments	Muscle: +6
Bounty-Hunting Rig	Item Drop: +15
Bow Tux	Item Drop: +5
Bugbear Costume	Mysticality: +3, Spell Damage: +3
Cloaca-Cola Uniform	MP Regen Min: 1, MP Regen Max: 3
# Clockwork Apparatus	I Meant To Do That!
Cold Comforts	Cold Damage: +30, Cold Spell Damage: +30
Cool Irons	Damage Reduction: 20
Crappy Mer-kin Disguise	Mus: +30, Mys: +30, Mox: +30
Crimbo Duds	Item Drop: +5
Crimborg Assault Armor	Ranged Damage: +20
Cursed Zombie Pirate Costume	Spooky Damage: +30
Dark Bro's Vestments	Spooky Spell Damage: +20, Sleaze Spell Damage: +20
Dire Drifter Duds	Familiar Weight: +5
Dreadful Bugbear Suit	Hot Damage: +50, Hot Spell Damage: +50
Dreadful Ghost Suit	Spooky Damage: +50, Spooky Spell Damage: +50
# Dreadful Pajamas: Makes you dream more frequently
Dreadful Skeleton Suit	Sleaze Damage: +50, Sleaze Spell Damage: +50
Dreadful Vampire Suit	Cold Damage: +50, Cold Spell Damage: +50
Dreadful Werewolf Suit	Weapon Damage: +50, Spell Damage +50
Dreadful Zombie Suit	Stench Damage: +50, Stench Spell Damage: +50
Dwarvish War Uniform	Damage Reduction: 10
Dyspepsi-Cola Uniform	MP Regen Min: 1, MP Regen Max: 3
# El Vibrato Relics
Encephalic Ensemble	Item Drop: +5
Fancy Tux	Muscle Percent: +15, Mysticality Percent: +15, Moxie Percent: +15
Filthy Hippy Disguise	Stench Damage: +5
Floaty Fatigues	Spell Critical Percent: +10
Frat Boy Ensemble	Sleaze Damage: +5
Frat Warrior Fatigues	Sleaze Damage: +15
Frigid Northlands Garb	Cold Resistance: +3
Furry Suit	Moxie Percent: -75, Monster Level: +5
Glad Bag Glad Rags	Mysticality: +10, Moxie: +10, Sleaze Damage: +5, Stench Damage: +5, Initiative: +10
Gnauga Hides	Damage Reduction: 3
Grass Guise	HP Regen Min: 1, HP Regen Max: 3
Grimy Reaper's Vestments	Spooky Damage: +100, Spooky Spell Damage: +100
Hateful Habiliment	Muscle Percent: 15, Mysticality Percent: 15, Moxie Percent: 15
Hodgman's Regal Frippery	Hobo Power: +25
Hot and Cold Running Ninja Suit	Cold Resistance: +2, Hot Resistance: +2
Hot Daub Ensemble	Cold Resistance: +3
Hyperborean Hobo Habiliments	Cold Damage: +50
Knight's Armor	Pickpocket Chance: +10
Knob Goblin Elite Guard Uniform	Muscle: +7
Knob Goblin Harem Girl Disguise	Sleaze Damage: +3
Legendary Regalia of the Chelonian Overlord	Experience (familiar): +1
Legendary Regalia of the Groovelord	Initiative: +50
Legendary Regalia of the Master Squeezeboxer	Pickpocket Chance: +50
# Legendary Regalia of the Pasta Master	+1 pasta guardian exp
# Legendary Regalia of the Saucemaestro	improved HP/MP return from saucespheres
# Legendary Regalia of the Seal Crusher	+100% Item Drops from Infernal Seals
Luniform	Weapon Damage Percent: +25, Spell Damage Percent: +25
Mer-kin Gladiatorial Gear	Critical Hit Percent: +3
Mer-kin Scholar's Vestments	Spell Critical Percent: +10
Mining Gear	Meat Drop: +5
# Mutant Couture	Release Your Inner Mutant
Oil Rig	Initiative: +30
OK Lumberjack Outfit	Critical Hit Percent: +10
Palmist Paraphernalia	Moxie: +7
# Paperclippery	Helpful!
Pinata Provisions	Damage Reduction: +15
Pork Elf Prizes	Item Drop: +10
Primitive Radio Duds	Hot Resistance: +1, Cold Resistance: +1, Stench Resistance: +1, Spooky Resistance: +1, Sleaze Resistance: +1
Pyretic Panhandler Paraphernalia	Hot Spell Damage: +40, MP Regen Min: 20, MP Regen Max: 30
Radio Free Regalia	Never Fumble
Raiments of the Final Boss	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Roy Orbison Disguise	Moxie: +15
Seafaring Suit	Initiative: +100
Slimesuit	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Damage Reduction: 10, Muscle Percent: +20
Smoked Pottery	Hot Damage: +15
Snowman Suit	Cold Damage: +15
Star Garb	Muscle: +7, Mysticality: +7, Moxie: +7
Sucker Samurai Suit	Damage Reduction: 10
Swashbuckling Getup	Moxie: +7
Tapered Threads	Initiative: +30
Tawdry Tramp Togs	DB Combat Damage: +20, Class: "Disco Bandit"
Terrifying Clown Suit	Spooky Damage: +5
Terrycloth Tackle	Damage Absorption: +20
Time Trappings	Adventures: +3
Transparent Trappings	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20
Tropical Crimbo Duds	Moxie: +10, Muscle: +10, Mysticality: +10
Unblemished Uniform	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Uncle Hobo's Rags	Candy Drop: +15
Vestments of the Treeslayer	Damage Reduction: 5
Vile Vagrant Vestments	Mana Cost (stackable): -5
Violent Vestments	Muscle Percent: 15, Mysticality Percent: 15, Moxie Percent: 15
War Hippy Fatigues	Stench Damage: +15
Wax Wardrobe	Moxie: +7
Wumpus-Hair Wardrobe	Spooky Damage: +10, Stench Damage: +10, Hot Damage: +10, Cold Damage: +10, Sleaze Damage: +10
# Yendorian Finery	Be careful! New moon tonight.
eXtreme Cold-Weather Gear	Cold Resistance: +5

# Zodiac Sign section of modifiers.txt

# Blender: Unlocks the Gnomish Gnomad Camp
# Blender: +5 Adventures per day from Booze
Sign:Blender	Experience Percent (Mysticality): +10
# Marmot: Unlocks Little Canadia
# Marmot: Get 1 Free Ten-Leaf Clover per Day
Sign:Marmot	Experience Percent (Moxie): +10
# Mongoose: Unlocks Degrassi Knoll
Sign:Mongoose	Experience Percent (Muscle): +10, Weapon Damage Percent: +20
# Opossum: Unlocks Little Canadia
# Opossum: +5 Adventures per day from Food
Sign:Opossum	Experience Percent (Mysticality): +10
# Packrat: Unlocks the Gnomish Gnomad Camp
Sign:Packrat	Experience Percent (Moxie): +10, Item Drop: +10
# Platypus: Unlocks Little Canadia
Sign:Platypus	Experience Percent (Muscle): +10, Familiar Weight: +5
# Vole: Unlocks Degrassi Knoll
Sign:Vole	Experience Percent (Moxie): +10, Initiative: +20, Maximum HP: +20, Maximum MP: +20
# Wallaby: Unlocks Degrassi Knoll
Sign:Wallaby	Experience Percent (Mysticality): +10, Spell Damage Percent: +20
# Wombat: Unlocks the Gnomish Gnomad Camp
Sign:Wombat	Experience Percent (Muscle): +10, Meat Drop: +20

# Stat Day section of modifiers.txt

Moxie Day	Experience Percent (Moxie): +25
Muscle Day	Experience Percent (Muscle): +25
Mysticality Day	Experience Percent (Mysticality): +25

# Zone-specific section of modifiers.txt
# -100% is the most common penalty in The Sea; use it as the default

Zone:The Sea	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100

# Location-specific section of modifiers.txt

Loc:The Briniest Deepests	Initiative Penalty: +25, Item Drop Penalty: +25, Meat Drop Penalty: +25
Loc:The Brinier Deepers	Initiative Penalty: +50, Item Drop Penalty: +50, Meat Drop Penalty: +50
Loc:The Briny Deeps	Initiative Penalty: +75, Item Drop Penalty: +75, Meat Drop Penalty: +75
Loc:Mer-kin Elementary School	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100
Loc:Mer-kin Library	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100
Loc:Mer-kin Gymnasium	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100
Loc:Mer-kin Colosseum	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100
Loc:Anemone Mine	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100
Loc:Caliginous Abyss	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100
Loc:The Dive Bar	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100
Loc:The Marinara Trench	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100

# Synergies section of modifiers.txt
# Synergies are triggered when an arbitrary combination of two or more
# equipment items, passive skills, active effects, campground items, or
# a specific outfit are present.  They can't depend on your familiar or
# its equipment, to allow the possibility of a familiar weight modifier.
# The name of the synergy is split into elements using whatever character
# immediately follows "synergy": this should obviously be something that
# doesn't appear in any of the element names.
# Each element of the synergy must appear earlier in this file (even if
# it has no enchantments itself), with a "Synergetic" flag.
# There is currently a limit of 32 total Synergetic items.

synergy/bewitching boots/bitter bowtie	Meat Drop: +10, Cold Resistance: +1
synergy/bitter bowtie/brazen bracelet	Meat Drop: +10, Cold Resistance: +1, Sleaze Resistance: +1
synergy/brazen bracelet/bewitching boots	Meat Drop: +10, Sleaze Resistance: +1
synergy/cardboard katana/cardboard wakizashi	Weapon Damage: +20
synergy/lupine sword/snarling wolf shield	Spooky Damage: +9
synergy/molten medallion/monstrous monocle	Item Drop: +10, Hot Resistance: +1, Spooky Resistance: +1
synergy/monstrous monocle/musty moccasins	Item Drop: +10, Spooky Resistance: +1, Stench Resistance: +1
synergy/musty moccasins/molten medallion	Item Drop: +10, Stench Resistance: +1, Hot Resistance: +1
synergy/serpentine sword/snake shield	Monster Level: +10
synergy/stuffed carpenter/stuffed walrus	HP Regen Min: 5, HP Regen Max: 5, MP Regen Min: 5, MP Regen Max: 5

# Mutual exclusions section of modifiers.txt
# These work much like synergies, but indicate that no two of the listed
# equipment items or effects can coexist.  Each element must appear earlier
# in this file, even if their modifiers are just "none"; the mutex itself
# should also specify "none" since its modifiers aren't actually used.

mutex/V for Vivala mask/Juju Mojo Mask	none
mutex/Perceptive Pressure/Perspicacious Pressure/Pneumatic/Proficient Pressure/Puissant Pressure/Pulchritudinous Pressure	none
mutex/Purple Tongue/Green Tongue/Orange Tongue/Red Tongue/Blue Tongue/Black Tongue	none
mutex/Broken Heart/Fiery Heart/Cold Hearted/Sweet Heart/Withered Heart/Lustful Heart	none
mutex/shining halo/furry halo/frosty halo/time halo	none

# Maximization categories section of modifiers.txt
# These pseudo-items list the indirect benefits of certain classes of
# equipment.  If the Modifier Maximizer finds that any of these classes
# have a positive score, the items in that class will be considered as
# possibilities even if their direct benefits wouldn't qualify them.
# The exact values don't really matter, just their sign.

_brimstone	Item Drop: 1, Meat Drop: 1, Monster Level: 1
_cloathing	Item Drop: 1, Meat Drop: 1, Moxie: 1, Mysticality: 1, Muscle: 1
_hoboPower	Weapon Damage: 0.8, Ranged Damage: 1.0, Spell Damage: 1.2, HP Regen Min: 0.25, HP Regen Max: 0.33, MP Regen Min: 0.25, MP Regen Max: 0.33, Meat Drop: 1.0, Item Drop: 0.5
_slimeHate	Monster Level: [zone(The Slime Tube)]
_stickers	Item Drop: +25, Experience: +2, Meat Drop: +25, Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10, Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3, Weapon Damage: +20, Spell Damage: +20

# Everything Else section of modifiers.txt

&quot;DRINK ME&quot; potion	Effect: "Down the Rabbit Hole", Effect Duration: 20
1/6th Pound Cake	Effect: "Heal Thy Nanoself", Effect Duration: 100
37x37x37 puzzle cube	Effect: "Puzzle Fury", Effect Duration: 10
A muse-bouche	Effect: "Pros Only", Effect Duration: 30
Agent Corrigan's cigarette	Effect: "Ermahgerd, Burke", Effect Duration: 100
Angry Farmer candy	Effect: "Sugar Rush", Effect Duration: 10
Angry Farmer's Wife Candy	Effect: "Sugar Rush", Effect Duration: 10
Apathargic Bandersnatch	Free Pull
ASCII fu manchu	Effect: "HELLO WORLD!", Effect Duration: 50
Atomic Comic	Effect: "Single-Eyed Vision", Effect Duration: 20
Atomic Pop	Effect: "Cinnamouth", Effect Duration: 10
Bangyomaman battle juice	Effect: "Pug Ugly", Effect Duration: 50
Ben-Gal&trade; Balm	Effect: "Go Get 'Em, Tiger!", Effect Duration: 3
BitterSweetTarts	Effect: "Full of Wist", Effect Duration: 10
Black Body&trade; spray	Effect: "Radiating Black Body&trade;", Effect Duration: 10
Black No. 2	Effect: "Locks Like the Raven", Effect Duration: 10
Blood 'n' Plenty	Effect: "Sugar Rush", Effect Duration: 10
Boss Drops	Effect: "Chief Executive Optimism", Effect Duration: 5
BRICKO stud	Effect: "You're a Brick . . . Ooze", Effect Duration: 30
Bright Water	Effect: "Bright!", Effect Duration: 10
Charity's choker	Effect: "Beginning at Home", Effect Duration: 100
Cheshire Bitten	Free Pull
Clan VIP Lounge invitation	Free Pull
Clan VIP Lounge key	Free Pull
Clan looking glass	Free Pull
Clan shower	Free Pull
Climate Colada	Effect: "Weather, Man", Effect Duration: 20
Cold Hots candy	Effect: "Sugar Rush"
Comet Drop	Effect: "Heal Thy Nanoself", Effect Duration: 1
Comet Pop	Effect: "Heal Thy Nanoself", Effect Duration: 10
Comma Chameleon egg	Free Pull
Connery's Elixir of Audacity	Effect: "Cock of the Walk", Effect Duration: [R]
Crimbo P. R. E. S. S. I. E.	Free Pull
Crimbo candied pecan	Effect: "Sweet, Nuts", Effect Duration: 5
Crimbo fudge	Effect: "Busy Bein' Delicious", Effect Duration: 5
Crimbo peppermint bark	Effect: "Peppermint Bite", Effect Duration: 5
Daffy Taffy	Effect: "Sugar Rush", Effect Duration: 3
# Desert Bus pass: Allows Travel to Desert Beach
Dark Jill-O-Lantern	Free Pull
Dogsgotnonoz pills	Effect: "Can't Smell Nothin'", Effect Duration: 10
Dreadsylvanian cold-fashioned	Effect: "Dreadful Chill", Effect Duration: 200
Dreadsylvanian grimlet	Effect: "Dreadful Fear", Effect Duration: 200
Dreadsylvanian shepherd's pie	Effect: "Shepherd's Breath", Effect Duration: 10
Dreadsylvanian slithery nipple	Effect: "Dreadful Sheen", Effect Duration: 200
Dreadsylvanian stew	Effect: "You've Got a Stew Going!", Effect Duration: 30
Drizzlers&trade; Black Licorice	Effect: "Rainy Soul Miasma", Effect Duration: 1
Eau de Guaneau	Effect: "Chauve-Souris Merde Fou", Effect Duration: 10
Elvish delight	Effect: "Cuts Like a Lightly-Buttered Knife", Effect Duration: 3
Enchanted Flyswatter	Effect: "Fly for a White Guy", Effect Duration: 30
Enchanted Plunger	Effect: "Taking the Plunge", Effect Duration: 30
Everlasting Deckswabber	Effect: "Sugar Rush", Effect Duration: 10
Ferrigno's Elixir of Power	Effect: "Incredibly Hulking", Effect Duration: [R]
Flan in the Moon	Effect: "Heal Thy Nanoself", Effect Duration: 50
Fly-By-Knight Heraldry form	Free Pull
Frogade	Effect: "Frog In Your Throat", Effect Duration: [R]
Fu Manchu Wax	Effect: "Super Calloused Agile Mystic", Effect Duration: 30
Fudgie Roll	Effect: "Sugar Rush", Effect Duration: 20
Fuzzby	Free Pull
GameInformPowerDailyPro subscription card	Free Pull
Gearhead Goo	Effect: "Gearhead Gear", Effect Duration: 30
Gnollish Crossdress	Effect: "Dress to Kill", Effect Duration: 30
Good 'n' Slimy	Effect: "Sugar Rush", Effect Duration: 5
Gummi-DNA	Effect: "Sugar Rush", Effect Duration: 3
Gummi-Gnauga	Effect: "Sugar Rush", Effect Duration: 10
Gummy Brains	Effect: "Sugar Rush", Effect Duration: 10
Hawking's Elixir of Brilliance	Effect: "On the Shoulders of Giants", Effect Duration: [R]
Huggler Radio	Free Pull
Hunger&trade; Sauce	Effect: "The Tunger&trade;"
Iiti Kitty Gumdrop	Effect: "Kitty Littered", Effect Duration: 30
